age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
32 Private 303942 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
19 Private 188568 10 Never-married Priv-house-serv Not-in-family White Female 0 0 40 United-States 0
41 State-gov 363591 11 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
58 Self-emp-not-inc 274917 14 Widowed Other-service Not-in-family White Female 0 0 15 United-States 0
56 Private 229525 5 Married-civ-spouse Transport-moving Husband Black Male 0 0 40 United-States 0
20 Private 85041 10 Never-married Exec-managerial Own-child White Female 0 0 20 United-States 0
27 Private 160786 7 Separated Craft-repair Not-in-family White Male 0 0 45 Germany 0
49 Private 115784 11 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 45 United-States 0
46 Private 35406 4 Separated Other-service Not-in-family White Female 0 0 32 United-States 0
35 Private 35330 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
54 Self-emp-not-inc 156800 13 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
54 Private 174319 9 Divorced Transport-moving Not-in-family White Male 0 0 40 United-States 0
55 Private 144071 7 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 0
35 Self-emp-not-inc 108198 9 Divorced Craft-repair Own-child Amer-Indian-Eskimo Male 0 0 15 United-States 0
25 Private 118088 9 Never-married Craft-repair Unmarried White Male 0 0 40 United-States 0
49 State-gov 423222 14 Married-civ-spouse Sales Husband White Male 99999 0 80 United-States 1
48 Private 178686 9 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
25 Private 181666 12 Never-married Tech-support Own-child White Female 0 0 40 United-States 0
38 Private 363395 10 Never-married Sales Unmarried Black Female 0 0 40 United-States 0
53 Private 238481 11 Married-civ-spouse Exec-managerial Husband White Male 0 1485 40 United-States 0
49 Private 185041 14 Married-civ-spouse Exec-managerial Husband White Male 0 1977 40 United-States 1
45 State-gov 35969 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 1
47 Private 148995 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
66 Self-emp-inc 249043 13 Married-civ-spouse Sales Husband White Male 5556 0 26 United-States 1
57 Private 78707 9 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
29 Local-gov 188278 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
56 Private 117148 4 Divorced Machine-op-inspct Not-in-family White Female 0 0 40 United-States 0
29 Private 349154 6 Separated Farming-fishing Unmarried White Female 0 0 40 Guatemala 0
35 Private 160120 14 Married-civ-spouse Exec-managerial Husband Asian-Pac-Islander Male 0 0 50 United-States 1
57 Private 84888 9 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 0
45 State-gov 208049 9 Divorced Tech-support Unmarried White Female 0 0 40 United-States 0
44 Self-emp-not-inc 26669 12 Married-civ-spouse Other-service Wife White Female 0 0 99 United-States 0
17 Local-gov 246308 7 Never-married Prof-specialty Own-child White Female 0 0 20 Puerto-Rico 0
28 Private 190836 9 Married-civ-spouse Craft-repair Husband White Male 3411 0 40 United-States 0
46 Private 72619 10 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 1
40 Self-emp-inc 37869 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 0
30 Private 35644 9 Never-married Other-service Own-child White Male 0 0 10 United-States 0
38 Private 79619 13 Married-civ-spouse Sales Husband White Male 0 0 42 United-States 1
24 Private 249909 9 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 50 United-States 0
28 Private 259351 6 Never-married Other-service Other-relative Amer-Indian-Eskimo Male 0 0 40 Mexico 0
64 Private 21174 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
30 Private 43953 9 Never-married Adm-clerical Other-relative White Female 0 1974 40 United-States 0
51 Self-emp-not-inc 290688 3 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
32 Private 105938 9 Never-married Machine-op-inspct Own-child Black Female 0 1602 20 United-States 0
39 Self-emp-inc 122742 12 Married-civ-spouse Exec-managerial Husband White Male 15024 0 55 United-States 1
37 Private 48093 13 Never-married Craft-repair Not-in-family White Male 0 0 90 United-States 1
48 State-gov 85384 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
36 Private 265881 9 Divorced Machine-op-inspct Unmarried White Female 0 0 40 United-States 0
58 Self-emp-not-inc 99141 9 Divorced Farming-fishing Unmarried White Female 0 0 10 United-States 0
18 Private 378707 6 Never-married Sales Own-child White Female 0 0 20 United-States 0
58 Local-gov 92141 12 Widowed Adm-clerical Not-in-family Black Female 0 0 40 United-States 0
61 Self-emp-inc 156542 15 Separated Prof-specialty Not-in-family White Male 0 0 40 United-States 1
51 State-gov 105943 9 Married-civ-spouse Adm-clerical Wife White Female 3908 0 40 United-States 0
33 Private 101345 9 Married-civ-spouse Exec-managerial Wife White Female 0 0 42 Canada 1
60 Private 232618 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 35 United-States 1
26 Private 109186 10 Married-civ-spouse Sales Husband White Male 0 0 50 Germany 0
27 Federal-gov 409815 10 Never-married Adm-clerical Unmarried Black Female 0 0 40 United-States 0
42 Self-emp-not-inc 343609 10 Separated Other-service Unmarried Black Female 0 0 50 United-States 0
37 Private 233571 11 Married-civ-spouse Tech-support Wife White Female 0 0 37 United-States 1
55 Private 105304 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
53 Local-gov 216691 16 Divorced Prof-specialty Not-in-family White Female 10520 0 40 United-States 1
30 Private 303867 9 Separated Transport-moving Not-in-family White Male 0 0 44 United-States 0
24 Private 152189 9 Never-married Craft-repair Own-child White Male 0 0 40 United-States 0
42 Private 124792 9 Married-civ-spouse Craft-repair Husband Black Male 7688 0 45 United-States 1
44 Self-emp-not-inc 104973 14 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 1
53 Local-gov 321770 9 Married-spouse-absent Transport-moving Other-relative White Female 0 0 35 United-States 0
44 Local-gov 197919 10 Divorced Other-service Unmarried White Female 0 0 40 United-States 0
27 Private 221436 13 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 Cuba 1
49 Private 149337 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
60 Private 116707 7 Divorced Protective-serv Not-in-family White Male 0 0 40 United-States 0
38 Private 146178 9 Never-married Craft-repair Unmarried Black Female 0 0 40 United-States 0
73 Self-emp-inc 191540 13 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
27 Private 376150 10 Married-spouse-absent Sales Not-in-family White Female 0 0 25 United-States 0
66 Private 151793 4 Widowed Other-service Not-in-family Black Female 0 0 10 United-States 0
49 Private 176814 10 Married-civ-spouse Craft-repair Husband White Male 0 0 50 Canada 0
49 State-gov 131302 11 Divorced Adm-clerical Not-in-family Black Female 0 0 44 United-States 0
19 Private 69151 5 Never-married Handlers-cleaners Own-child White Male 0 0 25 United-States 0
29 Private 83742 9 Divorced Other-service Unmarried White Female 0 0 45 United-States 0
50 Local-gov 218382 10 Divorced Other-service Unmarried Black Female 0 0 40 United-States 0
63 Private 219540 9 Divorced Craft-repair Not-in-family White Female 0 0 40 United-States 0
43 Private 117158 10 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 1
21 Private 174907 9 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
30 Private 280927 13 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
37 Private 105813 11 Married-civ-spouse Adm-clerical Husband White Male 7298 0 40 United-States 1
37 Private 259785 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
34 Self-emp-inc 154120 9 Never-married Farming-fishing Own-child White Male 0 0 55 United-States 0
30 Private 80933 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
22 Private 335453 9 Never-married Adm-clerical Not-in-family White Female 0 0 60 United-States 0
29 State-gov 147256 12 Never-married Prof-specialty Not-in-family Black Male 0 0 40 United-States 1
60 Federal-gov 67320 9 Never-married Adm-clerical Not-in-family Black Female 0 0 40 United-States 0
52 Federal-gov 290856 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
26 Private 187577 11 Never-married Sales Not-in-family White Male 0 0 55 United-States 0
34 Self-emp-not-inc 203488 9 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 0
41 Private 291965 10 Never-married Tech-support Unmarried Asian-Pac-Islander Female 0 0 40 Philippines 0
29 Private 112847 11 Married-civ-spouse Craft-repair Husband Asian-Pac-Islander Male 7298 0 32 United-States 1
48 Private 125892 13 Divorced Exec-managerial Other-relative White Male 0 0 40 United-States 0
53 Private 299080 10 Never-married Adm-clerical Unmarried Black Female 0 0 40 United-States 0
31 Private 246439 10 Married-civ-spouse Farming-fishing Husband White Male 7298 0 50 United-States 1
19 Private 238969 9 Never-married Handlers-cleaners Own-child White Male 0 0 10 United-States 0
35 Self-emp-not-inc 267776 9 Never-married Other-service Other-relative White Female 0 0 30 United-States 0
42 Private 154076 9 Married-civ-spouse Prof-specialty Husband White Male 7688 0 50 United-States 1
35 Private 38245 10 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 0
41 Self-emp-not-inc 196001 9 Married-civ-spouse Other-service Wife White Female 0 0 20 United-States 0
51 Private 171914 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
55 Private 201112 9 Divorced Prof-specialty Unmarried Black Female 0 0 40 United-States 0
19 Private 299050 7 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 0
26 Private 238768 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 60 United-States 0
26 Local-gov 202286 13 Never-married Tech-support Own-child White Male 0 0 40 United-States 0
36 Self-emp-not-inc 207202 6 Married-civ-spouse Farming-fishing Husband White Male 0 0 60 United-States 0
48 Private 149640 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
38 Private 323269 10 Married-civ-spouse Other-service Wife Black Female 0 0 40 United-States 0
40 State-gov 40024 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 38 United-States 1
21 Private 61777 10 Never-married Craft-repair Not-in-family White Male 0 0 70 United-States 0
43 Private 206833 9 Separated Handlers-cleaners Unmarried Black Female 0 0 45 United-States 0
55 Self-emp-not-inc 194065 12 Divorced Sales Not-in-family White Female 0 0 40 United-States 0
20 Private 130840 6 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
26 Private 253841 9 Never-married Handlers-cleaners Not-in-family White Male 0 0 45 United-States 0
25 Private 385646 9 Never-married Farming-fishing Own-child White Male 0 0 40 United-States 0
86 Private 149912 14 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
25 Private 137301 12 Never-married Prof-specialty Own-child White Female 0 0 40 United-States 0
42 Private 162003 16 Never-married Prof-specialty Not-in-family White Male 0 0 36 United-States 1
35 Private 283305 13 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 0
37 Private 202027 14 Married-civ-spouse Adm-clerical Husband White Male 7688 0 50 United-States 1
25 Private 371987 13 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 0
36 Private 284616 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
33 Private 55291 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
51 Private 251841 11 Never-married Exec-managerial Not-in-family White Female 0 0 43 United-States 0
47 Federal-gov 197038 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 0
25 Private 254781 13 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 0
24 Private 51973 13 Never-married Prof-specialty Own-child White Female 0 0 20 United-States 0
53 Local-gov 38795 5 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
39 Private 155603 10 Never-married Other-service Own-child Black Female 0 2205 40 United-States 0
37 Self-emp-inc 217054 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 35 United-States 1
17 Private 52967 6 Never-married Other-service Own-child White Female 0 0 6 United-States 0
39 Self-emp-not-inc 164593 16 Never-married Prof-specialty Not-in-family White Male 4787 0 40 United-States 1
23 State-gov 368739 13 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
48 Private 118158 12 Married-civ-spouse Transport-moving Husband White Male 0 0 44 United-States 0
40 Private 160369 14 Married-civ-spouse Exec-managerial Husband White Male 0 2415 45 United-States 1
47 State-gov 156417 10 Divorced Prof-specialty Unmarried White Male 0 0 20 United-States 0
31 Private 39054 9 Married-civ-spouse Craft-repair Husband White Male 0 0 20 United-States 0
43 Private 145711 10 Married-civ-spouse Sales Husband White Male 0 0 72 United-States 1
26 Private 174592 14 Never-married Exec-managerial Own-child White Female 0 0 40 United-States 0
66 Self-emp-inc 115880 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
47 Local-gov 194360 9 Married-civ-spouse Other-service Wife White Female 0 0 7 United-States 1
21 Private 188923 10 Never-married Sales Own-child White Female 0 0 55 United-States 0
32 Private 207685 9 Married-civ-spouse Handlers-cleaners Wife Black Female 3908 0 40 United-States 0
69 Private 159522 4 Divorced Machine-op-inspct Unmarried Black Female 2964 0 40 United-States 0
47 Local-gov 80282 13 Married-civ-spouse Prof-specialty Husband White Male 3137 0 40 United-States 0
34 Private 48935 13 Married-civ-spouse Prof-specialty Wife White Female 0 0 40 United-States 0
35 Private 438176 11 Never-married Other-service Not-in-family White Female 0 0 65 United-States 0
50 Private 121685 10 Married-civ-spouse Sales Husband White Male 0 0 45 United-States 1
32 Private 362259 13 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 0
35 Private 144322 9 Divorced Machine-op-inspct Unmarried White Female 0 0 40 United-States 0
39 Private 160123 9 Widowed Adm-clerical Not-in-family White Female 0 0 40 United-States 0
30 Self-emp-not-inc 106742 8 Married-civ-spouse Transport-moving Husband White Male 0 0 75 United-States 0
21 Private 206681 10 Never-married Sales Own-child White Female 0 0 15 United-States 0
21 Private 170456 12 Never-married Handlers-cleaners Own-child White Male 0 0 15 United-States 0
43 Federal-gov 203637 13 Married-civ-spouse Adm-clerical Husband White Male 7298 0 40 United-States 1
25 Private 344804 9 Married-civ-spouse Other-service Husband White Male 0 0 50 Mexico 0
23 Private 73514 9 Never-married Adm-clerical Own-child Asian-Pac-Islander Female 0 0 40 Vietnam 0
33 Private 190772 9 Never-married Adm-clerical Not-in-family White Female 0 1617 40 United-States 0
33 Private 209768 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
41 Private 156566 13 Married-civ-spouse Exec-managerial Husband White Male 4386 0 50 United-States 1
27 Private 152683 9 Married-civ-spouse Transport-moving Husband White Male 3908 0 35 United-States 0
39 Self-emp-not-inc 106347 10 Divorced Sales Unmarried White Male 0 0 47 United-States 0
42 Self-emp-not-inc 248406 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
45 Local-gov 206459 14 Married-civ-spouse Adm-clerical Husband White Male 0 0 35 United-States 0
30 Private 327112 13 Divorced Sales Not-in-family White Male 0 1564 40 United-States 1
54 Self-emp-inc 149650 9 Divorced Other-service Not-in-family White Male 0 0 40 Canada 0
46 Private 188293 9 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
30 Local-gov 327825 9 Divorced Protective-serv Own-child White Female 0 0 32 United-States 0
61 Self-emp-inc 61040 10 Married-civ-spouse Sales Husband White Male 7688 0 36 United-States 1
40 Private 169885 9 Separated Other-service Not-in-family White Female 0 0 40 United-States 0
26 Private 290213 10 Separated Farming-fishing Own-child White Male 0 0 40 United-States 0
39 Private 255503 13 Never-married Exec-managerial Not-in-family White Male 0 0 40 United-States 1
21 Private 129172 10 Never-married Other-service Other-relative White Male 0 0 16 United-States 0
50 Private 166220 12 Married-civ-spouse Sales Wife White Female 3942 0 40 United-States 0
70 Private 131060 4 Married-civ-spouse Other-service Husband White Male 0 0 25 United-States 0
48 State-gov 130561 10 Never-married Prof-specialty Not-in-family Black Female 0 0 24 United-States 0
57 Local-gov 132717 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 0
47 Private 334039 13 Married-civ-spouse Exec-managerial Husband White Male 7298 0 44 United-States 1
28 Private 162343 9 Never-married Other-service Not-in-family White Male 0 0 40 Puerto-Rico 0
51 Self-emp-inc 166386 13 Married-civ-spouse Exec-managerial Wife Asian-Pac-Islander Female 0 0 35 Taiwan 0
52 Self-emp-not-inc 89028 9 Married-civ-spouse Craft-repair Husband Asian-Pac-Islander Male 0 0 40 United-States 0
22 Private 332657 10 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
20 Private 172047 10 Never-married Farming-fishing Own-child White Male 0 0 10 United-States 0
50 Private 134766 13 Married-civ-spouse Exec-managerial Husband White Male 0 1902 50 United-States 1
33 Private 120201 9 Divorced Adm-clerical Own-child Other Female 0 0 65 United-States 0
30 Private 54608 10 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 48 United-States 0
30 Private 326199 5 Married-civ-spouse Craft-repair Husband White Male 2580 0 40 United-States 0
28 Private 496526 9 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
37 Private 359591 6 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
35 Private 135162 10 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
58 Local-gov 98361 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 0
37 Private 186808 9 Never-married Sales Unmarried White Male 0 0 40 United-States 0
66 Private 22313 7 Married-civ-spouse Craft-repair Husband White Male 0 0 20 United-States 0
27 Private 146460 10 Never-married Machine-op-inspct Not-in-family White Female 0 0 40 United-States 0
44 Private 210525 10 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
90 Private 141758 5 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
32 Private 73585 11 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
52 Private 138944 7 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
26 Private 167106 9 Never-married Craft-repair Other-relative Asian-Pac-Islander Male 0 0 40 Hong 0
33 Private 221196 10 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 0
41 Self-emp-not-inc 153132 15 Married-civ-spouse Exec-managerial Husband White Male 15024 0 40 United-States 1
19 Private 249609 10 Never-married Protective-serv Own-child White Male 0 0 8 United-States 0
54 Self-emp-not-inc 118365 6 Divorced Other-service Not-in-family Black Female 0 0 10 United-States 0
32 Private 194987 9 Married-civ-spouse Adm-clerical Wife Black Female 0 0 40 United-States 0
41 Self-emp-not-inc 95708 14 Never-married Exec-managerial Not-in-family Asian-Pac-Islander Male 0 0 45 United-States 1
64 Self-emp-inc 165667 16 Married-civ-spouse Prof-specialty Husband White Male 7688 0 60 Canada 1
22 Private 188569 10 Never-married Adm-clerical Not-in-family White Female 0 0 20 United-States 0
38 Private 234901 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
41 Private 221947 10 Married-civ-spouse Exec-managerial Husband White Male 0 1887 50 United-States 1
33 Federal-gov 339388 12 Divorced Other-service Unmarried White Male 0 0 40 United-States 0
44 State-gov 174675 9 Married-civ-spouse Prof-specialty Wife White Female 0 0 40 United-States 1
24 Private 86065 9 Never-married Transport-moving Unmarried White Female 0 0 40 Mexico 0
32 Private 153588 9 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
30 Private 72887 9 Married-civ-spouse Craft-repair Own-child Asian-Pac-Islander Male 3411 0 40 United-States 0
51 Private 220537 9 Divorced Machine-op-inspct Not-in-family White Female 0 0 40 United-States 0
20 Private 260199 9 Never-married Adm-clerical Own-child White Female 0 0 10 United-States 0
53 Local-gov 176059 14 Divorced Prof-specialty Unmarried White Female 0 0 50 United-States 0
29 Private 385092 10 Divorced Prof-specialty Own-child White Female 0 0 36 United-States 0
60 Private 291904 6 Divorced Other-service Not-in-family Black Female 0 0 40 United-States 0
46 Private 206889 13 Widowed Adm-clerical Not-in-family White Female 0 0 25 United-States 0
64 Private 110150 9 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 0
39 Federal-gov 193583 13 Divorced Prof-specialty Unmarried White Female 5455 0 60 United-States 0
47 Private 148724 9 Married-civ-spouse Sales Husband Black Male 0 0 40 United-States 0
35 Private 187167 9 Divorced Other-service Not-in-family White Female 0 0 35 United-States 0
49 Private 190115 9 Married-civ-spouse Sales Husband White Male 0 1672 44 United-States 0
49 Private 140121 9 Divorced Exec-managerial Unmarried White Male 0 0 50 United-States 0
46 State-gov 102628 14 Widowed Protective-serv Unmarried White Male 0 0 40 United-States 0
59 Private 230899 5 Separated Machine-op-inspct Unmarried White Female 0 0 40 Mexico 0
27 Private 138705 9 Married-civ-spouse Craft-repair Husband White Male 0 0 53 United-States 0
23 Local-gov 430828 10 Separated Exec-managerial Unmarried Black Male 0 0 40 United-States 0
22 Private 239954 10 Never-married Adm-clerical Other-relative White Male 0 0 40 United-States 0
42 Self-emp-inc 78765 10 Divorced Exec-managerial Unmarried White Male 0 0 90 United-States 1
53 Self-emp-not-inc 162576 4 Married-civ-spouse Tech-support Husband White Male 0 0 99 United-States 0
63 Local-gov 214143 13 Married-civ-spouse Transport-moving Husband White Male 0 0 40 Cuba 0
35 Self-emp-not-inc 140854 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
37 Self-emp-inc 126675 11 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 1
28 Private 31801 9 Never-married Handlers-cleaners Other-relative White Male 0 0 60 United-States 0
35 Private 234962 9 Never-married Machine-op-inspct Other-relative White Male 0 0 40 Mexico 0
59 Private 175290 4 Never-married Other-service Other-relative White Male 0 0 32 United-States 0
36 Private 308945 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
52 Private 256916 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
30 State-gov 119422 6 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
43 Private 239161 10 Married-civ-spouse Sales Husband Amer-Indian-Eskimo Male 0 0 40 United-States 0
26 Private 187652 12 Never-married Tech-support Own-child White Male 0 0 40 United-States 0
39 Local-gov 86551 9 Divorced Craft-repair Not-in-family White Male 0 1876 40 United-States 0
64 Local-gov 190660 9 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 1
63 Local-gov 379940 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
40 Private 231991 9 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
53 Private 217568 9 Widowed Craft-repair Unmarried Black Female 0 0 40 United-States 0
26 Private 60722 13 Never-married Prof-specialty Own-child Asian-Pac-Islander Female 0 0 40 United-States 0
20 Private 170091 10 Never-married Adm-clerical Own-child White Female 0 0 10 United-States 0
34 Private 299507 11 Never-married Craft-repair Not-in-family White Female 0 0 40 United-States 0
62 Private 197514 9 Married-civ-spouse Sales Wife White Female 0 0 16 United-States 0
19 Private 206777 9 Never-married Handlers-cleaners Other-relative White Male 0 0 40 United-States 0
47 Private 111797 10 Never-married Other-service Not-in-family Black Female 0 0 35 Outlying-US(Guam-USVI-etc) 0
23 Local-gov 324960 9 Never-married Farming-fishing Not-in-family White Male 0 0 40 Poland 0
29 Private 239632 9 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
67 Private 212705 14 Married-spouse-absent Exec-managerial Not-in-family White Male 0 0 55 United-States 1
20 Private 229414 9 Never-married Machine-op-inspct Own-child White Female 0 0 30 United-States 0
21 Private 363192 11 Never-married Other-service Own-child White Female 0 0 40 United-States 0
35 Local-gov 199674 9 Never-married Other-service Unmarried Black Female 0 0 40 United-States 0
40 Local-gov 244522 14 Married-civ-spouse Prof-specialty Husband White Male 0 1902 48 United-States 1
26 Private 231638 10 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
58 Private 190997 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
48 Private 148549 13 Never-married Exec-managerial Not-in-family White Male 0 0 50 United-States 0
50 Private 266529 7 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
45 Private 148171 11 Married-civ-spouse Craft-repair Husband White Male 15024 0 40 United-States 1
53 Private 548361 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
27 Private 189702 4 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
44 Private 291568 9 Married-civ-spouse Farming-fishing Husband Other Male 0 0 40 United-States 0
45 Private 26781 9 Married-civ-spouse Prof-specialty Husband Amer-Indian-Eskimo Male 0 0 8 United-States 0
24 Local-gov 155818 10 Married-civ-spouse Adm-clerical Wife White Female 0 0 44 United-States 0
